date,adjClose,adjHigh,adjLow,adjVolume
2014-07-11,33.1072169334681,35.5443280327607,32.8972504387598,1211586
2014-07-18,34.1195553900973,36.5116736690954,32.9947348827315,6321101
2014-07-25,34.8619369249588,36.5491676860076,33.9170876987715,9328355
2014-08-01,34.899430941871,36.0017550390895,33.7446152209754,8463438
2014-08-08,34.899430941871,35.1693878636388,34.3595170983354,4145134
2014-08-15,36.6616497367441,37.2015635802797,34.4944955592193,3337989
2014-08-22,36.489177258948,37.5390097324895,36.24921555071,2530543
2014-08-29,36.3466999946817,36.7816305908632,35.9942562357071,4920379
2014-09-05,36.5191724724778,36.8566186246875,35.9042705951178,2542086
2014-09-12,36.5866617029197,36.9915970855714,36.0767430729139,2455452
2014-09-19,36.7816305908632,37.1415731532202,36.2717119608573,4684403
2014-09-26,35.514332819231,36.9241078551295,34.5844811998085,4507845
2014-10-03,34.9369249587832,35.7467957240866,33.7071212040632,3844974
2014-10-10,32.6497899271393,35.3043663245227,32.5748018933149,2576767
2014-10-17,32.4848162527256,32.6647875339042,30.1451895974047,3536342
2014-10-24,34.3670159017178,35.139392650109,32.1698665106632,2162072
2014-10-31,35.94176461203,36.3092059777695,34.2245386374515,2711644
2014-11-07,35.68,37.28,34.99,4176678
2014-11-14,35.04,35.95,34.35,2884218
2014-11-21,35.47,36.64,34.83,3261726
2014-11-28,36.53,36.7,35.24,2301842
2014-12-05,35.08,36.57,34.88,3268113
2014-12-12,34.24,34.89,33.65,3590245
2014-12-19,33.99,34.56,33.07,5138248
2014-12-26,34.16,34.34,33.65,2445359
2015-01-02,34.64,35.57,34.02,1811857
2015-01-09,34.99,35.34,33.06,5910080
2015-01-16,34.7,36.23,34.04,5774057
2015-01-23,34.51,35.42,34.36,3034759
2015-01-30,34.12,35.998,33.86,2716149
2015-02-06,36.57,36.92,33.9,3508818
2015-02-13,38.07,38.45,36.27,3282114
2015-02-20,38.49,38.9,37.71,3734171
2015-02-27,38.6,39.37,37.79,3755532
2015-03-06,39.16,40.2,38.38,4292818
2015-03-13,38.76,39.56,38.422,3135722
2015-03-20,39.98,40.075,38.65,2374535
2015-03-27,37.71,39.97,37.19,3147642
2015-04-03,39.1,39.27,37.85,2782334
2015-04-10,39.06,39.655,38.78,2270130
2015-04-17,37.9,39.53,37.6,1533222
2015-04-24,38.93,38.95,37.94,1772794
2015-05-01,38.28,39.02,37.74,2043963
2015-05-08,37.38,38.78,37.23,1832963
2015-05-15,37.68,37.96,36.56,2263999
2015-05-22,38.04,38.18,37.36,2415521
2015-05-29,37.96,38.46,37.27,2697035
2015-06-05,38.58,38.73,37.491,2746688
2015-06-12,38.06,38.96,37.5,2948044
2015-06-19,38.05,38.24,37.16,2849240
2015-06-26,36.64,38.37,36.64,2878780
2015-07-03,36.1,36.76,35.74,4069712
2015-07-10,35.21,36.06,34.6657,5272314
2015-07-17,36.01,36.55,35.36,5476838
2015-07-24,35.57,36.07,35.33,4070433
2015-07-31,37.7,37.82,34.93,7305412
2015-08-07,37.64,38.465,37.01,4046785
2015-08-14,37.75,38.37,37.29,3280762
2015-08-21,35.48,37.945,35.47,6768755
2015-08-28,36.4,36.65,32.18,9095574
2015-09-04,35.99,36.84,35.46,6185994
2015-09-11,36.39,37.14,36.0,2861692
2015-09-18,35.6,36.58,35.46,4001378
2015-09-25,35.02,36.23,34.8,2594855
2015-10-02,35.93,35.94,33.54,3515855
2015-10-09,37.14,37.31,35.32,2775879
2015-10-16,37.56,37.89,36.46,2819806
2015-10-23,38.44,38.48,36.93,2107553
2015-10-30,39.15,39.86,37.61,2880405
2015-11-06,39.1,39.83,37.98,4250749
2015-11-13,39.95,40.61,38.31,5078249
2015-11-20,39.32,40.39,39.23,4117688
2015-11-27,39.175,39.67,38.53,2637921
2015-12-04,38.73,39.6,38.17,3293266
2015-12-11,37.27,38.71,36.97,4342249
2015-12-18,36.71,38.82,36.0,4527345
2015-12-25,38.03,38.28,36.77,1419084
2016-01-01,38.08,38.44,37.18,2271064
2016-01-08,35.42,37.75,35.34,3688574
2016-01-15,33.42,35.905,33.01,4176355
2016-01-22,34.76,35.24,32.1,6471389
2016-01-29,35.59,35.61,32.1139,6253461
2016-02-05,32.43,35.66,32.35,6018753
2016-02-12,32.14,32.6,31.06,7541624
2016-02-19,33.19,35.0,31.8449,4871151
2016-02-26,34.77,35.01,32.68,3696828
2016-03-04,36.88,37.15,34.78,4467611
2016-03-11,36.8,37.12,35.77,4730026
2016-03-18,37.42,37.6,34.8601,5362442
2016-03-25,37.04,37.6788,36.74,3444775
2016-04-01,38.31,38.33,36.83,4018075
2016-04-08,37.61,38.45,37.02,3812534
2016-04-15,38.26,38.34,37.1,2950691
2016-04-22,18.26,28.07,17.51,10513142
2016-04-29,18.0,18.38,17.69,5974031
2016-05-06,18.99,19.395,17.99,2856389
2016-05-13,18.39,19.28,18.295,2347991
2016-05-20,18.78,18.839,17.97,2938167
2016-05-27,19.2,19.34,18.58,2473543
2016-06-03,19.6,19.63,18.73,1997524
2016-06-10,18.45,19.81,18.385,1915024
2016-06-17,18.09,18.54,17.9,4542148
2016-06-24,18.09,18.71,17.51,8771741
2016-07-01,19.11,19.21,17.47,4061203
2016-07-08,19.37,19.43,18.62,856478
2016-07-15,20.03,20.11,19.26,1506248
2016-07-22,21.01,21.03,19.83,1464593
2016-07-29,22.42,22.91,20.96,1693175
2016-08-05,21.64,22.5,21.521,1890945
2016-08-12,21.5,21.96,21.43,1240688
2016-08-19,21.79,21.92,21.35,1254929
2016-08-26,20.88,21.71,20.77,1073831
2016-09-02,21.69,21.72,20.83,1902255
2016-09-09,22.47,22.6,20.88,3385067
2016-09-16,27.15,27.95,22.46,6620869
2016-09-23,28.61,29.65,27.08,2962603
2016-09-30,28.14,28.685,27.38,1922188
2016-10-07,28.82,29.03,27.95,4057063
2016-10-14,27.54,29.495,26.95,3714017
2016-10-21,28.03,28.25,27.27,1748042
2016-10-28,26.73,28.44,26.46,1385837
2016-11-04,26.87,27.5,26.44,2731215
2016-11-11,29.27,29.35,26.98,2631474
2016-11-18,32.95,33.15,29.0,2159730
2016-11-25,31.8,32.91,30.92,1037111
2016-12-02,30.65,32.18,30.02,924788
2016-12-09,31.2,31.74,30.64,957394
2016-12-16,31.03,31.37,29.89,1932774
2016-12-23,31.51,31.99,30.71,948462
2016-12-30,31.33,32.28,30.99,444024
2017-01-06,31.65,32.53,31.09,855926
2017-01-13,30.26,31.5,29.79,736700
2017-01-20,28.46,30.22,27.55,4275875
2017-01-27,30.58,31.25,28.26,4659103
2017-02-03,30.41,30.63,28.28,3085409
2017-02-10,32.16,32.16,29.42,2462830
2017-02-17,31.96,32.47,30.61,1361060
2017-02-24,33.18,34.11,31.95,2335524
2017-03-03,32.83,33.48,30.64,2765246
2017-03-10,34.85,35.16,32.51,4359955
2017-03-17,34.3,35.2,33.52,7791082
2017-03-24,33.71,34.455,32.79,2611576
2017-03-31,34.15,34.31,32.975,1207768
2017-04-07,34.03,34.88,33.91,2438143
2017-04-14,32.87,34.14,31.82,1556158
2017-04-21,34.64,34.99,32.66,1713542
2017-04-28,35.02,35.4,34.3,2424281
2017-05-05,33.75,35.29,33.05,1513833
2017-05-12,33.15,34.9,33.15,2457773
2017-05-19,30.85,33.5,30.75,17109448
2017-05-26,31.59,32.29,30.73,7961642
2017-06-02,36.95,36.98,31.525,15285031
