date,adjClose,adjHigh,adjLow,adjVolume
1993-11-12,4.74666666666667,5.0,4.5,124900
1993-11-19,4.08666666666667,4.74666666666667,3.66666666666667,303600
1993-11-26,3.74666666666667,4.16666666666667,3.66666666666667,68600
1993-12-03,3.91333333333333,4.16666666666667,3.41333333333333,351900
1993-12-10,4.33333333333333,4.58666666666667,3.33333333333333,790900
1993-12-17,4.16666666666667,5.0,3.83333333333333,604800
1993-12-24,4.25333333333333,4.91333333333333,4.16666666666667,322200
1993-12-31,3.91333333333333,4.41333333333333,3.74666666666667,114800
1994-01-07,4.33333333333333,4.41333333333333,3.74666666666667,114500
1994-01-14,4.16666666666667,4.33333333333333,3.91333333333333,164100
1994-01-21,4.33333333333333,4.41333333333333,3.91333333333333,213000
1994-01-28,4.66666666666667,4.91333333333333,4.08666666666667,402400
1994-02-04,4.74666666666667,4.83333333333333,4.58666666666667,326200
1994-02-11,4.74666666666667,4.83333333333333,4.5,507800
1994-02-18,4.91333333333333,5.74666666666667,4.74666666666667,869700
1994-02-25,5.0,5.08666666666667,4.5,190200
1994-03-04,5.16666666666667,5.25333333333333,4.66666666666667,231700
1994-03-11,5.5,5.58666666666667,4.83333333333333,553300
1994-03-18,5.74666666666667,6.0,5.41333333333333,466000
1994-03-25,6.83333333333333,7.08666666666667,5.58666666666667,812000
1994-04-01,6.0,7.5,5.83333333333333,1218300
1994-04-08,6.0,6.08666666666667,5.41333333333333,303800
1994-04-15,5.0,6.08666666666667,4.91333333333333,398500
1994-04-22,5.33333333333333,5.41333333333333,4.74666666666667,204900
1994-04-29,5.04,5.25333333333333,4.91333333333333,198200
1994-05-06,4.94666666666667,5.25333333333333,4.91333333333333,127700
1994-05-13,4.83333333333333,5.08666666666667,4.83333333333333,99500
1994-05-20,4.74666666666667,5.0,4.58666666666667,154000
1994-05-27,4.66666666666667,4.74666666666667,4.16666666666667,241800
1994-06-03,4.74666666666667,4.87333333333333,4.5,147600
1994-06-10,4.58666666666667,4.83333333333333,4.58666666666667,80100
1994-06-17,4.33333333333333,4.74666666666667,4.33333333333333,90000
1994-06-24,4.0,4.5,4.0,140500
1994-07-01,4.08666666666667,4.33333333333333,3.74666666666667,149500
1994-07-08,3.91333333333333,4.33333333333333,3.91333333333333,95500
1994-07-15,4.16666666666667,4.25333333333333,3.91333333333333,75500
1994-07-22,4.66666666666667,4.74666666666667,4.08666666666667,121400
1994-07-29,4.91333333333333,4.91333333333333,4.41333333333333,117400
1994-08-05,4.25333333333333,4.91333333333333,4.16666666666667,128300
1994-08-12,4.41333333333333,4.66666666666667,4.25333333333333,60900
1994-08-19,4.08666666666667,4.58666666666667,3.91333333333333,107800
1994-08-26,4.16666666666667,4.25333333333333,3.91333333333333,34200
1994-09-02,4.0,4.25333333333333,3.83333333333333,104100
1994-09-09,3.5,4.33333333333333,3.16666666666667,233400
1994-09-16,4.33333333333333,4.33333333333333,2.91333333333333,323200
1994-09-23,4.33333333333333,4.74666666666667,4.0,243900
1994-09-30,4.25333333333333,4.41333333333333,4.25333333333333,124200
1994-10-07,4.33333333333333,4.5,4.16666666666667,102300
1994-10-14,4.91333333333333,5.25333333333333,4.16666666666667,239200
1994-10-21,4.74666666666667,5.66666666666667,4.66666666666667,377100
1994-10-28,4.33333333333333,4.83333333333333,4.0,241000
1994-11-04,4.04,4.74666666666667,3.91333333333333,397500
1994-11-11,3.74666666666667,4.16666666666667,3.58666666666667,430100
1994-11-18,3.83333333333333,4.25333333333333,3.58666666666667,1532200
1994-11-25,3.74666666666667,3.83333333333333,3.58666666666667,119500
1994-12-02,3.66666666666667,3.83333333333333,3.58666666666667,171900
1994-12-09,3.37333333333333,3.74666666666667,3.25333333333333,288400
1994-12-16,2.83333333333333,3.41333333333333,2.83333333333333,377800
1994-12-23,2.25333333333333,3.0,2.16666666666667,772100
1994-12-30,2.25333333333333,2.41333333333333,1.91333333333333,501700
1995-01-06,2.87333333333333,3.16666666666667,2.25333333333333,568400
1995-01-13,2.5,3.0,2.5,194700
1995-01-20,2.83333333333333,2.91333333333333,1.91333333333333,1483200
1995-01-27,2.91333333333333,3.33333333333333,2.66666666666667,1503200
1995-02-03,2.58666666666667,2.58666666666667,1.91333333333333,591500
1995-02-10,3.37333333333333,3.96,2.58666666666667,2202800
1995-02-17,2.91333333333333,3.5,2.83333333333333,623400
1995-02-24,2.83333333333333,2.91333333333333,2.41333333333333,334900
1995-03-03,2.79333333333333,2.87333333333333,2.53333333333333,231600
1995-03-10,2.5,2.83333333333333,2.41333333333333,396700
1995-03-17,2.83333333333333,3.16666666666667,2.54,618900
1995-03-24,2.87333333333333,2.91333333333333,2.74666666666667,146300
1995-03-31,2.83333333333333,2.91333333333333,2.79333333333333,230000
1995-04-07,2.74666666666667,2.83333333333333,2.66666666666667,162200
1995-04-14,2.74666666666667,2.83333333333333,2.66666666666667,445700
1995-04-21,2.91333333333333,2.91333333333333,2.79333333333333,482300
1995-04-28,3.25333333333333,3.5,2.83333333333333,1139900
